date,title,url,summary
"November 8, 2021",Chairman Schiff on Indictments of Alleged Ransomware Criminals ,https://intelligence.house.gov/news/documentsingle.aspx?DocumentID=1169,"“The arrest and indictments of those accused of perpetrating ransomware attacks against American companies and laundering the proceeds demonstrates the determination of the United States to hold such criminals accountable. Brazen cyber attacks on our hospitals, schools, companies, critical infrastructure, and more will not go unpunished. The actions announced today make clear that the reach of U.S... "
"November 3, 2021",Chairman Schiff on Decision to Blacklist Foreign Companies for Malicious Cyber Activities,https://intelligence.house.gov/news/documentsingle.aspx?DocumentID=1167,"“The administration’s decision to sanction four foreign cyber companies, including the NSO Group, is an important step towards improving cybersecurity and protecting human rights. As is apparent in public reporting, these companies have enabled repressive regimes to target dissidents, journalists, human rights activists, and government officials, including Americans, with sophisticated attacks. “T... "
"November 3, 2021", Chairman Schiff on Department of Defense Report on Afghanistan Airstrike,https://intelligence.house.gov/news/documentsingle.aspx?DocumentID=1168,"“The operating environment in Kabul at the time of the August 29 strike was one of tremendous danger and risk, and I am mindful of that fact. However, I remain unconvinced that the Department of Defense summary of the classified investigation into the circumstances of the strike, which killed 10 Afghan civilians, including seven children, provides for real accountability. From what the Intelligenc... "
